username,userid,profile_location,created_at,text,retweet_count,source,coordinates
coleen,135651449,"on a Zoom, SF, Wisconsin, LDN",2023-01-18 02:11:09,@Santos4Congress @KosherSoul But it was ok to rip off a homeless vet’s fundraiser for his dog who was dying of canc… https://t.co/ECpOfGTdCI,0,Twitter for iPhone,
St. John Barned-Smith ⚔️,42174947,"San Francisco, CA",2023-01-18 01:47:37,Whewww this George Santos update is horrifying: scamming a homeless veteran over treatment for his dog. The dog die… https://t.co/PGWInqrr1a,7,Twitter for iPhone,
Domestic Terrorist 🐺,1261895351302123521,San Francisco,2023-01-17 23:55:25,@annbauerwriter @NoJesuitTricks For years I've been told the same thing about the south until I traveled and saw ma… https://t.co/rCTodTSoBw,0,Twitter for Android,
WRAP,102613392,"San Francisco, CA",2023-01-17 23:18:15,At least 19 homeless encampments in Portland’s Central Eastside were swept Friday as part of a strategy to reduce c… https://t.co/F9b5QtXktu,1,Twitter Web App,
XulaLove ㊗️,90637427,"San Francisco, CA",2023-01-17 22:40:54,@Guarromantico_ Hippies marihuana homeless,0,Twitter for iPhone,
tj 🏳️‍⚧️🌹,11105222,san francisco,2023-01-17 22:40:24,"@MDRobG sure, one is famous for losing elections and siding with reactionaries, one was/is a mouthpiece for sfpd, o… https://t.co/WPQhtxshLp",0,Twitter Web App,
Daniel Bales,1041540057960603648,"San Francisco, CA",2023-01-17 22:24:07,@DailyLoud yet we can’t fix our homeless crisis,0,Twitter for iPhone,
bonne année🇺🇸🇺🇦🎶,48356521,"San Francisco, CA",2023-01-17 22:17:41,"@ThiaBallerina If there are people struggling or homeless, it’s a crappy system that needs to be changed or scrapped.",0,Twitter for iPad,
SilverBurner,1035983775082008576,"San Francisco, CA",2023-01-17 21:53:50,@AnthonyRuggie16 @trixareforlibs Great. Sounds like the solution to SF's problem is to buy each and every homeless… https://t.co/GTH8XYbCu6,0,Twitter Web App,
Michael Graczyk,820465327913865216,"San Francisco, CA",2023-01-17 21:41:59,"@JakeMGrumbach I've never seen anyone be attacked at a club or in an Uber, but I've witnessed many random acts of v… https://t.co/PQcHe91s36",0,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-17 21:25:54,An appeals court ordered the government to reconsider denial of SSI benefits to a homeless East Bay man in a case t… https://t.co/bX02CfpRv4,0,SocialFlow,
mazeks,1592353976,"San Francisco, CA",2023-01-17 20:26:45,@TLunee So you agree girls under 18 are allowed to insist on female only spaces. Does this extend to adult women in… https://t.co/1LeIyVdmuk,0,Twitter for iPhone,
SFwharf_rat,1023994556650405888,"San Francisco, CA",2023-01-17 20:25:05,"@qwertyabcxyz1 @sfstandard @SFPD @SF_DPH @SF_HSH The buying, selling and use of scheduled narcotics is a crime.
Blo… https://t.co/kA2KXsy6tl",0,Twitter for Android,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-17 20:22:36,"If you’re not setting up a drug business that caters to SF homeless addicts, you’re missing some serious prize mone… https://t.co/li8Vk1bBRJ",1,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-17 20:20:50,What % of the $5M reparations checks will go to homeless addicts that will end up funneling that money to drug deal… https://t.co/3IdxFdarCb,1,Twitter for iPhone,
LP🥷🏾,2955475504,"San Francisco, CA ",2023-01-17 19:59:52,@B23MELL it is cuz w out a hair cut y’all look homeless as fuck,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-17 19:57:13,@Spikels @alanburradell @bdymek @TheMarinaTimes @fbach4 @vitkaE @AaronPeskin The executive director of San Francisc… https://t.co/Rb3hImiuEL,0,Twitter Web App,
Liberal Tech,2169058182,"San Francisco, CA",2023-01-17 19:47:08,@henrykleeKTVU @USPS @oaklandpoliceca @AlamedaCountyDA Also - angry and tired of the violence from crazy strung-out… https://t.co/rW5l3TnisF,0,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-17 19:10:34,"In a recorded statement first reported by ABC7, Collier Gwin — the gallery owner who was recorded spraying a homele… https://t.co/8UfHZBvxvc",2,SocialFlow,
jj viloria,925800594626945024,"San Francisco, CA",2023-01-17 19:01:48,"@mikeinspace @anothercohen You have to come to the studio looking like homeless santa

Can you imagine his vibe? He… https://t.co/aQhVzbrE1A",0,Twitter for iPhone,
StudioMom,1363023590791147528,"San Francisco, CA",2023-01-17 18:42:38,"@HollySeiboldVA @lulu82824 @pwcdanica @mikemullin4VA @CAgovernor
CA has free breakfast &amp; lunch now at public school… https://t.co/x7TLZ0NZJ8",0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-17 18:37:54,The San Francisco art gallery owner who was captured on video spraying a homeless woman with water has apologized f… https://t.co/BIF6iw4Xo8,1,SocialFlow,
bayareastoner,223267032,"San Francisco, CA",2023-01-17 18:37:21,San Francisco The City Where Open Drug Trade Is Allowed Smh We Clearly See Who Supplies These Homeless People But Y… https://t.co/oIpghTVA62,0,Twitter for iPhone,
Nick H,60756772,san francisco,2023-01-17 18:06:35,@TheMarinaTimes @JustMrPhillips And additional tax increase right after we get a tax increase for the additional 1.… https://t.co/k6mroDkBCX,0,Twitter for iPhone,
Kris Carmelo & his snarky ShockPuppet,1446922741693632517,"San Francisco, CA",2023-01-17 15:58:23,@saguarocorner They care about the illegal immigrants because they can submit ballots for them. Can’t do that with… https://t.co/NPWLzYidZr,0,Twitter for iPhone,
SF Examiner,34700777,"San Francisco, CA",2023-01-17 15:57:27,"Advocates for the homeless claim that The City is running afoul of Judge Donna Ryu’s order, while The City says it… https://t.co/3VesYKdFJN",1,SocialNewsDesk,
Armand Domalewski,25913049,"San Francisco, CA",2023-01-17 15:48:03,"@ManFromMuiz when you are homeless and have little to no money, moving somewhere else is very fraught and expensive… https://t.co/TGdlPCLPPv",0,Twitter for iPhone,
Raymond Alvarez,1531715942027145216,"San Francisco, CA",2023-01-17 15:46:09,"@patriottakes Go out and hire a homeless wreck to just clean up your back yard. Yes, a welfare system has it flaws,… https://t.co/exuobiZpie",0,Twitter for Android,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-17 14:54:52,"Oops, we waited too long to rally behind a @LondonBreed recall.  Now we all deserve the financial hemorrhaging, rec… https://t.co/YTTNQJBA7c",1,Twitter for iPhone,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-17 14:50:33,It’s all about framing folks. Here’s the coalition of homeless and friends from may 2020. A staged rally for hotels… https://t.co/sQdOsFpCoX,5,Twitter for iPhone,
Lexa Grayner,804828225033666560,"San Francisco, CA",2023-01-17 14:13:20,"On MLK day 2022, @sfchronicle amplified hateful rhetoric and violence by publishing a letter—submitted by a man fro… https://t.co/R3d4wnz60L",15,Twitter for iPhone,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-17 13:04:14,It all starts with a survey that determines what services each client needs—and whether they end up in short-term s… https://t.co/xWzKUt0IVo,1,True Anthem,
Max Dubler 🏳️‍🌈,950101243,"San Francisco, CA",2023-01-17 09:15:48,My theory is that I should be able to enjoy walkable dining and entertainment experiences with convenient mass tran… https://t.co/7kTmvIxbIx,1,Twitter for iPhone,
cathylemons,84267057,"San Francisco, CA",2023-01-17 07:43:17,@Firecaptain16 Look. No homeless.,0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-17 07:00:13,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/kEroZW1n13",0,SocialFlow,
zoo wee mama,257650324,"San Francisco, CA",2023-01-17 06:50:18,@KochinaRude I think San Francisco conservatives get giddy at the idea of inflicting vigilante justice on houseless… https://t.co/94x7bhEueI,0,Twitter Web App,
Donald R. Staley,996142106568617984,"San Francisco, Ca",2023-01-17 06:39:41,"@awessinger2020 @SF_emergency @HealthRIGHT360 @TheCoalitionSF @SF_HSH God help the homeless, when the US's riches 1… https://t.co/x3poL7b5Xu",0,Twitter Web App,
ʂŇⓄώ 415 🌊 | Jack's Twin & Fan of Hakeem Jeffries,2898883394,"SAN FRANCISCO, CA 🌊",2023-01-17 06:06:28,@JoannaisWriting Punished me by withholding court ordered spousal support so that I became homeless. Punished me by… https://t.co/EOLVdULF82,0,Twitter for Android,
FJ,25757444,"San Francisco, CA",2023-01-17 05:50:45,All politicians should take a pay cut because they have failed the American people.  While they stay rich or richer… https://t.co/YV6zaPmzcK,0,Twitter for iPhone,
KimberlyDunnFishmin @ kolektiva.social,1022356181765869571,"San Francisco, USA",2023-01-17 05:24:20,@clarenceatlanta @mayorseidel @matrixgoth @theheyyymarket @PierreDelect @dionysus8 @TwoSpines Do property owners co… https://t.co/ZM3hSSThFH,0,Twitter Web App,
Ken Archer,68194405,"San Francisco, CA",2023-01-17 05:24:03,@RealDianeYap @markdietrichsf Refusing offers of assistance is very much bound up with the damage to one’s spirit t… https://t.co/rRcj5ckGmI,0,Twitter for iPhone,
Ken Archer,68194405,"San Francisco, CA",2023-01-17 04:38:19,"@RealDianeYap So, if you talk to NGOs in any city who do homeless outreach, regardless of that city’s social polici… https://t.co/nFC7Z3wICL",0,Twitter for iPhone,
Ken Archer,68194405,"San Francisco, CA",2023-01-17 04:28:41,"@RealDianeYap So, denying an offer of assistance is not “wanting to be homeless”, and is common among unhoused resi… https://t.co/vUfxKMaQvV",0,Twitter for iPhone,
maxine doogan,421463586,San Francisco,2023-01-17 04:14:19,"Well if and when he tours all houseless encampments, let me know… https://t.co/Bh5KriAFtQ",0,Twitter for iPhone,
Miles Nored,488951042,San Francisco,2023-01-17 04:09:52,"@MattBoxer94 His campaign website was full of all sorts of crazy bs, like the reason CA cities are full of homeless… https://t.co/L2vDGYGXzX",0,Twitter Web App,
Cindy Lim 林佩,973433350219120640,"San Francisco, CA",2023-01-17 03:36:42,@grudgerun @DionLimTV @TaraABC7 @NAACP Wanna add that your virtue is worthless piece of fake that is only a narrati… https://t.co/eBJZLDldue,0,Twitter for iPhone,
Lyanne Melendez,200672583,"San Francisco, CA",2023-01-17 03:34:01,"Imagine. Imagine for a moment if people in San Francisco, did this with some of our homeless. For those saying the… https://t.co/XGNUyaCpGu",3,Twitter for iPhone,
Karina Velásquez 🇻🇪🇺🇸 proud Latina!,1307772776548196354,"San Francisco, CA",2023-01-17 03:12:12,Mark is showing us how to truly serve our most vulnerable. We can’t just let people slowly die in front of us just… https://t.co/BGiLgNKcxP,4,Twitter for iPhone,
Ken Archer,68194405,"San Francisco, CA",2023-01-17 02:42:18,"@RealDianeYap Am I right that you are an SFUSD parent?  If so, did you know there’s an avg of one homeless family p… https://t.co/UVjP4a1tnp",0,Twitter for iPhone,
48 Hills,3010840484,San Francisco,2023-01-17 02:30:10,What's it been like for the Bay Area and Sacramento's houseless communities during the storms? @PovertySkola report… https://t.co/1dSfylxAkD,2,Hootsuite Inc.,
The Marina Times 🌊🗞,746445728587755520,"San Francisco, CA",2023-01-17 02:14:32,"I’m working on my column and looking for firsthand accounts of anyone who has interacted with “Q,” the homeless wom… https://t.co/oFbWNwKH91",8,Twitter for iPhone,
Marke B.,31193032,San Francisco,2023-01-17 01:46:37,"@middle_portland @JuliePitta anyhoo """"On average, an increase in the number of tents and structures in an area is n… https://t.co/zi9xUeJAsO",0,Twitter Web App,
Marke B.,31193032,San Francisco,2023-01-17 01:43:56,@middle_portland @JuliePitta cool we should house the homeless then.,0,Twitter Web App,
Diane Yap,1551693235688353792,San Francisco,2023-01-17 01:37:48,"@kenarchersf You haven't? Here, meet James. He likes being paid to be homeless in SF. https://t.co/DFXsRS5irl",0,Twitter Web App,
Marke B.,31193032,San Francisco,2023-01-17 01:21:20,"@GabeFerreiraD3 @JuliePitta ""Maybe the homeless people could just go home"" wow real brain genius you are.",0,Twitter Web App,
SF Conservative PATRIOT 🇺🇸,2217125934,San Francisco,2023-01-17 01:10:06,"It’s not a homeless problem.
It’s a DRUG EPIDEMIC.

Are the cartels paying politicians to do nothing???????????
The… https://t.co/jKb5W1w6cY",0,Twitter Web App,
Melissa Jinaraj,15411964,San Francisco,2023-01-17 00:53:52,@markdietrichsf @SupStefani @mattdorsey @JoelEngardio @JacquiBerlinn We drive by the navigation center on Embarcade… https://t.co/PILgl321A8,0,Twitter for iPhone,
Jim Ausman,1560712501116907520,San Francisco,2023-01-17 00:50:50,"@ClaudiaJuestel @hereisramji @EricaJSandberg Mental health works and rehab should be available on demand.

Neither… https://t.co/Hvv497ER4T",0,Twitter for iPhone,
CillaW,1558628130822049794,"San Francisco, CA",2023-01-17 00:46:49,@nathaliejacoby1 I would continue to work for the awesome nonprofit that I would create. I would like to start a no… https://t.co/i6mE3nlJJ4,0,Twitter for iPhone,
Jim Ausman,1560712501116907520,San Francisco,2023-01-17 00:46:13,@FavaMandies @EricaJSandberg The number of unhoused homeless has gone down 15% since the Prop C money was released… https://t.co/93USJB5wtU,0,Twitter for iPhone,
SFNext,1493719465099362306,San Francisco,2023-01-17 00:45:11,S.F. homelessness is a long-term crisis that we’re trying to treat with quick fixes—and it's not going to work. Tha… https://t.co/CbpnnqlY4i,0,SocialFlow,
bluoz,18006842,San Francisco,2023-01-17 00:05:46,"""Between 2020 and 2022, California’s homeless population expanded more than any other state’s, growing by nearly 10… https://t.co/jm15luor9R",1,Twitter Web App,
Mark Dietrich,21316683,San Francisco,2023-01-16 23:52:37,1/3 Yesterday I chatted with all 6 homeless people sleeping in filth on Clement St. in doorways. All 6 are users. N… https://t.co/PP45V2sWxW,49,Twitter Web App,
Brendan Bartholomew 🆗️,190386241,"San Francisco, CA",2023-01-16 23:34:26,"@RealDianeYap So if you had a dog, and you became homeless, the state should steal your dog from you?",0,Twitter for Android,
Todd Davis,316658983,San Francisco,2023-01-16 22:23:43,@MeowRuka @chrsdcook @ManBanality @RealDianeYap The funny thing is with the amount we spend on homeless in San Fran… https://t.co/iIWZwZ4J73,0,Twitter Web App,
Jim Ausman,1560712501116907520,San Francisco,2023-01-16 21:51:09,@NGrossman81 @constans War is bad. Spending money and lives on a proxy war is bad. What did we get for the $110B sp… https://t.co/xYKZofngjE,0,Twitter for iPhone,
Diane Yap,1551693235688353792,San Francisco,2023-01-16 21:32:23,@BrenBartholomew I’m saying dog ownership is a luxury even for the housed. It is animal cruelty to allow the homeless to keep dogs.,0,Twitter for iPhone,
dwb,17991785,"Castro, San Francisco",2023-01-16 21:00:19,@frankbullitt5 @chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles Correct. Obviously being homeless is not eas… https://t.co/s0agDAzxI0,0,Twitter for iPhone,
Brendan Bartholomew 🆗️,190386241,"San Francisco, CA",2023-01-16 20:52:56,@RealDianeYap Are you saying a homeless person should be forever separated from an animal they regard as a member o… https://t.co/mytXpMRxDC,0,Twitter for Android,
"🌶End the Containment Zone, arrest drug dealers",1068608169331503104,"San Francisco, CA",2023-01-16 20:31:28,@wanyeburkett This is very similar to Jennifer Friedenbach thinking she “helps” the homeless. Similar to Matt Haney… https://t.co/pVqcLIqCIT,0,Twitter for iPhone,
Marke B.,31193032,San Francisco,2023-01-16 20:05:01,The @sfchronicle is posting letters saying that a rich white man spraying a homeless Black person suffering mental… https://t.co/0h0FllUek7,30,Twitter Web App,
Joshua,814216885776445440,"San Francisco, CA",2023-01-16 19:44:13,@PalpableDisgust I think it’s more the slippery slope advocacy of societal breakdown. If I walked in looking homele… https://t.co/tqukCB6dK5,0,Twitter for iPhone,
Kym Coffey,21270906,"San Francisco, CA",2023-01-16 19:40:36,@LibertyMomCA @EricaJSandberg Bottom line is that neither Democrats or Republicans in their right mind welcome the… https://t.co/Y3s6V7qx4w,0,Twitter for iPhone,
Rob,34107971,San Francisco CA,2023-01-16 19:24:33,"@abc7newsbayarea Good, as he should. Now it’s time for city of San Francisco officials to apologize to the homeless… https://t.co/CcF34AsBtu",0,Twitter for iPhone,
Diane Yap,1551693235688353792,San Francisco,2023-01-16 19:12:39,"If you don’t believe me because I’m not homeless, that’s fine. Listen to interviews from people who are. https://t.co/aBDNTJgCoc",1,Twitter for iPhone,
Ham Shapiro,18826983,"San Francisco, CA",2023-01-16 19:02:16,"@chrsdcook @NoahsZark You’re lumping poor people and homeless in the same category?!!!! Outraged. No seriously, that is just wrong.",0,Twitter for iPhone,
Dulma,2198060862,"San Francisco, CA",2023-01-16 18:08:55,"*All-In Podcast*

Jason: Did you see that clip of the store owner in SF hosing down a homeless guy 😔

Sacks: Yeah b… https://t.co/SWNdxRCuBp",0,Twitter for iPhone,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-16 18:04:20,A lawsuit accusing San Francisco of subjecting homeless people to cruel and unusual punishment is now headed for an… https://t.co/FCGmU6zvZ8,5,True Anthem,
Comic Cowboy,1579517686840598528,"San Francisco, CA",2023-01-16 18:03:28,@juanescalante49 @Ask_WellsFargo She is above getting into the weeds with us common folk but at least @SFPD did sen… https://t.co/aLVhhfmxaV,0,Twitter for iPhone,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-16 17:33:24,@chrsdcook How many more billions should San Francisco spend on the homeless to be considered generous to them?,0,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-16 17:27:38,"@cigs_and_wigs Any homeless person on the streets of San Francisco could easily house and feed themselves for 60k,… https://t.co/yzrm7zESKu",0,Twitter Web App,
SFHomeOwner,1574792130006224898,"San Francisco, CA",2023-01-16 16:43:22,"@LondonBreed @SFMayorsOffice @sfbos FIX OUR BROKEN SYSTEM, END OUR CRISIS. Those seeking shelter are unable to find… https://t.co/8jiXkQxZen",0,Twitter Web App,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-16 16:25:46,@chrsdcook @NoahsZark @RealDianeYap @ShellenbergerMD @NellieBowles Most arrive homeless with an addiction. They com… https://t.co/CZZO3fk6uN,0,Twitter for iPhone,
SFwharf_rat,1023994556650405888,"San Francisco, CA",2023-01-16 16:23:34,@Wagnerian @sfstandard @SFPD If being Black or being trans is a reason for not being responsible for one's behavior… https://t.co/ABqdOxArFz,0,Twitter for Android,
chey_cheyyyy,1386725156320538627,"San Francisco, CA",2023-01-16 16:21:11,"@BrookeJenkinsSF If it would’ve been a Black store owner using a water hose on an Asian homeless, no one would have… https://t.co/T65Wty0PYc",0,Twitter for iPhone,
chey_cheyyyy,1386725156320538627,"San Francisco, CA",2023-01-16 16:20:26,@BrookeJenkinsSF Where’s the outrage on the homeless / criminals assaulting TAX PAYING LAW OBEYING CITIZENS? Make it make sense.,0,Twitter for iPhone,
chey_cheyyyy,1386725156320538627,"San Francisco, CA",2023-01-16 16:20:23,@BrookeJenkinsSF Everyone is outraged by the white gallery man using a water hose on a black homeless woman (who he… https://t.co/rYyo9f78hT,0,Twitter for iPhone,
Dion Lim,249862904,"San Francisco, CA",2023-01-16 16:10:41,Here is the rest: https://t.co/COY3DGJQnK what do you think of his apology? His tone is certainly different from wh… https://t.co/HoIe22f1vG,4,Twitter for iPhone,
Raymundo,715037269934149636,San Francisco,2023-01-16 16:01:47,"@chrsdcook New rule: Homeless junkies, please stop using the doorway to my building as a toilet.",0,Twitter Web App,
bluoz,18006842,San Francisco,2023-01-16 15:48:56,"From San Diego

""Most of us can no longer walk or bicycle our downtown city streets, sidewalks, and parks without f… https://t.co/0DdotoLNR5",3,Twitter Web App,
Todd Davis,316658983,San Francisco,2023-01-16 13:26:52,@chrsdcook @hknightsf @spj_tweets @SPJ_NorCal @CJR @CNPAservices You do realize that Dean Preston is as much a supp… https://t.co/GRBfkuEArW,0,Twitter for iPad,
SFChronicle Opinion,1032749553282297856,"San Francisco, CA",2023-01-16 13:05:55,Letters: S.F. gallery owner justified in spraying homeless woman with water hose https://t.co/bc4gihpmd3,0,SocialFlow,
bluoz,18006842,San Francisco,2023-01-16 11:27:19,@awessinger2020 @SF_emergency @HealthRIGHT360 @TheCoalitionSF @SF_HSH The Coalition on Homelessness demanded that s… https://t.co/kfoddSksnl,0,Twitter Web App,
Ashley Wessinger,2478936800,"San Francisco, CA",2023-01-16 10:36:45,"Storm is howling, god help the homeless tonight. It is beyond cold, wet and windy. @SF_emergency @HealthRIGHT360… https://t.co/XAlw8LivkO",0,Twitter for iPhone,
Johnny Johnny,895065995617869825,"San Francisco, CA",2023-01-16 08:57:06,@NoahsZark @chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles I’m here to tell you that I work with homeless p… https://t.co/VOgkx9xCpi,1,Twitter Web App,
Kimberly Millhorn,512382377,"San Francisco, CA",2023-01-16 08:34:32,@EricaJSandberg Theft (retail and car break-ins). Revolving door jail. Feces covered streets. Violent homeless. Hat… https://t.co/PEqAw27eyS,0,Twitter for Android,
Omni-Man’s MMA Burner,778792381042659329,"San Francisco, CA",2023-01-16 08:15:07,@uhvaimorre He also was homeless on the streets of Paris and his father constantly beat his mother. There isn’t anything that fazes him,0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-16 08:07:03,@NorthBeachJohn1 @FavaMandies @AaronPeskin It reveals that they’ll do anything for votes! They’ll even spend every… https://t.co/nF6CgFwb9l,0,Twitter for iPhone,
Pwuuussyyyy,832465075336196096,San Francisco ,2023-01-16 07:27:18,"@chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles No, but u ARE harping that “homeless” ppl should freely cam… https://t.co/2vFpECdBB4",2,Twitter for iPhone,
the weaknd,341221840,San Francisco,2023-01-16 07:08:52,@ManBanality @96hoya @chrsdcook @RealDianeYap High rent isn’t why a fentanyl addict is homeless. If you magically d… https://t.co/rcm2stSqG6,0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-16 06:56:04,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/l5zMJ93X3U",2,SocialFlow,
Dion Lim,249862904,"San Francisco, CA",2023-01-16 06:37:43,"𝐀𝐩𝐨𝐥𝐨𝐠𝐲: Collier Gwin, seen here hosing down a Black homeless woman last week read an apology to my colleague… https://t.co/HwfH8m7AQP",34,Twitter for iPhone,
charles pitts,25734697,san francisco  ,2023-01-16 06:08:06,@jv18121 The homeless have no protections from the violent criminals who work at the shelters.,0,Twitter for Android,
charles pitts,25734697,san francisco  ,2023-01-16 06:06:51,@NoahsZark @chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles I've been homeless for 20 years and I can pass that drug test,0,Twitter for Android,
charles pitts,25734697,san francisco  ,2023-01-16 06:06:16,@chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles I've been homeless on and off for 20 years maybe you can ha… https://t.co/0EZZv2Du3V,0,Twitter for Android,
sara shortt,1948081981,"San Francisco, CA",2023-01-16 06:02:01,@abales Rev its Fox News so u know this. this guy has no credibility or expertise other than being a guy who used t… https://t.co/DHCN8L9dSM,0,Twitter for iPhone,
greg,1397798148387393536,"San Francisco, CA",2023-01-16 06:01:30,"@chrsdcook @ManhattanInst What is your concern?  Notice he says ‘ what if”, he was generalizing. And his point is v… https://t.co/AcelGIlwLS",0,Twitter for iPhone,
Rebel with a Cause,1394075150073532418,"San Francisco, CA",2023-01-16 05:57:43,@JuliePitta @markdietrichsf @markdietrichsf is an embarrassment to Richmond District where I was born and raised. D… https://t.co/vvwwYsIsop,1,Twitter for iPhone,
Ken Archer,68194405,"San Francisco, CA",2023-01-16 05:56:30,@RealDianeYap I’ve yet to meet an unhoused person who wants to be homeless.  Have you?  Have you talked to homeless… https://t.co/ubMrgXYWDa,0,Twitter for iPhone,
SF Burning,1145461268544757760,"San Francisco, CA",2023-01-16 05:50:29,"@chrsdcook @RealDianeYap @ShellenbergerMD @NellieBowles Hi Chris, I’ll propose a challenge to you.

-Find one “home… https://t.co/Sf8or21TyW",2,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-16 04:56:06,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/i2tCNl0KaS",1,SocialFlow,
Lauren Etchingham,1602097520301133824,"San Francisco, CA",2023-01-16 04:02:51,@markdietrichsf How does that make sense to blame homeless people? SF sucks because people like you are putting bla… https://t.co/2067BgIyQp,0,Twitter for Android,
Christin Evans,21069283,"San Francisco, CA",2023-01-16 03:37:38,@chrsdcook @RealDianeYap @ManhattanInst You can’t take people who say these things seriously.  They obviously don’t… https://t.co/E4FXnkUKFE,1,Twitter for iPhone,
Todd Davis,316658983,San Francisco,2023-01-16 03:30:38,"@chrsdcook @ManBanality @RealDianeYap For Dean unless it is 100% affordable, he doesn't want to hear it.  He makes… https://t.co/iY7oXJxxjQ",0,Twitter Web App,
KimberlyDunnFishmin @ kolektiva.social,1022356181765869571,"San Francisco, USA",2023-01-16 02:33:35,@chrsdcook yea its ironic that none of the people saying being homeless is easy are doing it,1,Twitter Web App,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-16 02:13:40,"@sfstandard Funny how ""homeless activists"" are still outraged by this, but aren't outraged by 1000s of SF homeless… https://t.co/KLzxNMkC9C",0,Twitter Web App,
SilverBurner,1035983775082008576,"San Francisco, CA",2023-01-16 02:07:50,@TheSuperstarVan @joseph_gaglione @sfstandard @SFPD Here’s a taste of what SF residents experience constantly… A ho… https://t.co/higYshA5tj,0,Twitter for iPad,
SilverBurner,1035983775082008576,"San Francisco, CA",2023-01-16 01:54:34,"@AnthonyRuggie16 Right, first, u don’t live in SF, where drug addicted homeless basically terrorize the locals. The… https://t.co/vxHy7wNNuX",0,Twitter for iPad,
Tim Wood,16230307,"San Francisco, CA, USA",2023-01-16 01:19:48,"Valid ways to deal with frustration do not include unlawful battery.

Agree the Homeless Industrial Complex makes h… https://t.co/toOkJizQg7",0,Twitter Web App,
Julie Pitta,364592282,San Francisco,2023-01-16 01:03:11,"The Richmond's Nextdoor is on fire with complaints about a homeless settlement. The ringleader, @markdietrichsf, cl… https://t.co/NPEa6iiRDn",8,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-16 00:56:03,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/0OL21RR6Kh",0,SocialFlow,
Ramji Srinivasan,1177940977,"San Francisco, CA",2023-01-15 23:47:33,@EricaJSandberg Spending $668M in homeless budget and $603M in police with poor results in each group.… https://t.co/1XTJOataiz,0,Twitter for iPhone,
Betty Yu,287912664,"San Francisco, CA",2023-01-15 23:34:23,"FLOODING DESTROYS FAMILY-OWNED FARM, HOME IN GILROY 

A family that was left homeless with their livelihood ruined… https://t.co/qIsW7ipzld",2,Twitter for iPhone,
Julie Pitta,364592282,San Francisco,2023-01-15 23:28:02,"Mayor Breed may be sued for homeless sweeps, one during the cyclone-bomb storm. Breed was partying on New Year's Ev… https://t.co/kebEgq6H3T",19,Twitter Web App,
kelliot,2839404072,"San Francisco, CA",2023-01-15 21:20:06,@jonfw2 @BridgetOya4 @BreeNewsome And we all have our implicit biases that we should work on. I also don’t think it… https://t.co/FGVfobBEzi,0,Twitter for iPhone,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-15 21:08:25,@sfstandard @SFPD Sfpd has time for this but no time to answer calls from residents and businesses to move homeless… https://t.co/so4omSM5JH,0,Twitter for iPhone,
Diane Yap,1551693235688353792,San Francisco,2023-01-15 20:38:04,"@noahsloss Note that 8/10 are in the 9th circuit, where Martin v Boise has effectively decriminalized urban camping… https://t.co/JrHEyzGKSC",0,Twitter for iPhone,
Orlando Acevedo,32344754,"Valencia Gardens, California",2023-01-15 20:13:27,@ShahidForChange Long history about this homeless woman and the property owner.  What the property owner did in the… https://t.co/yqCUUCZ2hp,0,Twitter for iPhone,
